global_step,treatment_mean,treatment_sd,treatment_sem,control_mean,control_sd,control_sem
0,0.3825,0,0,0.3825,0,0
2,0.39453125,0.00871869,0.00217967,0.39953125,0.00984119,0.0024603
4,0.39359375,0.00912728,0.00228182,0.39484375,0.009375,0.00234375
6,0.3896875,0.00952519,0.0023813,0.39078125,0.01082893,0.00270723
8,0.39421875,0.0081506,0.00203765,0.3940625,0.01437228,0.00359307
10,0.3915625,0.00916856,0.00229214,0.3909375,0.01056232,0.00264058
